id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-001,プロジェクト初期セットアップ,開発者として ローカルで起動できるWebアプリ雛形が欲しい 開発を即座に始めるため,pnpm install が成功する;pnpm dev でローカルサーバが起動し初期画面が表示される;TypeScript/ESLint/Prettier が動作する;READMEに起動手順が記載されている,Critical,3,Done,sprint001,2026-04-29,2026-05-05
PBI-002,案件データ(JSON)と型定義の整備,学習者として 多様な案件で学習したい 反復学習で判断力を鍛えるため,案件JSONに初期10件以上の案件が含まれる;各案件はid/タイトル/本文/正解優先度(A/B/C)/解説を持つ;TypeScriptの型定義がある;追加方法がREADMEに記載されている,Critical,3,Done,sprint001,2026-04-29,2026-05-05
PBI-003,案件のランダム出題画面,学習者として アプリを開くと案件が1件表示されてほしい すぐに学習を始めるため,起動時にJSONからランダム1件が表示される;タイトルと本文が読みやすく表示される;直前の問題と異なる案件が選ばれる(可能な範囲で),Critical,3,Done,sprint001,2026-04-29,2026-05-05
PBI-004,優先度回答UI(A/B/C),学習者として 表示された案件に優先度で回答したい 自分の判断を試すため,A(高)/B(中)/C(低)のボタンが表示される;いずれかを選択すると回答が確定する;未選択状態では確定不可,Critical,2,Done,sprint001,2026-04-29,2026-05-05
PBI-005,正解と解説の提示,学習者として 回答後に正解と理由を知りたい 正しい判断軸を学ぶため,回答確定後に正解優先度が表示される;解説文が表示される;自分の回答との正誤が一目で分かる,Critical,3,Done,sprint001,2026-04-29,2026-05-05
PBI-006,次の問題への遷移,学習者として 続けて別問題に挑戦したい 反復学習で定着させるため,解説画面に「次の問題」ボタンがある;押下で別案件が出題される;状態がリセットされる,High,2,Done,sprint001,2026-04-29,2026-05-05
PBI-007,シンプル&レスポンシブUI,学習者として スマホでもPCでも快適に使いたい 隙間時間に気軽に使うため,スマホ幅〜PC幅で主要要素が崩れない;基本操作が1〜2タップで完結する;最低限のスタイル(余白/可読フォント)が整っている,High,2,Done,sprint001,2026-04-29,2026-05-05
PBI-008,主要ロジックの単体テスト,開発者として 採点・出題ロジックの正しさを保証したい 安心してリファクタするため,正誤判定関数の単体テストがある;ランダム出題の選択ロジックの単体テストがある;pnpm test で全件成功する,Medium,2,Done,sprint001,2026-04-29,2026-05-05
PBI-009,READMEと案件追加手順の整備,開発者/将来の貢献者として 起動と案件追加方法を素早く理解したい 拡張を容易にするため,READMEに起動手順と技術構成が記載される;案件JSONのスキーマと追加例が記載される,Medium,1,Done,sprint001,2026-04-29,2026-05-05
PBI-010,将来モバイル化を見据えた構成分離(フォルダ分割),開発者として UIとドメイン/データを疎結合に保ちたい 将来のiOS/Android化やテスト容易性を高めるため,src配下が ui(components)/domain(judge,random,case型)/data(loader,cases.json) にフォルダ分割されている;UI層からデータJSONを直接importせずloader経由で取得する;import経路の循環依存がない;pnpm test/lint/build が全て成功する,Medium,3,Done,sprint002,2026-04-29,2026-05-07
PBI-011,キーボードショートカット対応(A/B/C/Enter),学習者として キーボードで素早く回答したい 連続学習のテンポを上げるため,A/B/Cキー押下で対応する優先度回答が確定する;Enterキーで解説画面から次の問題へ進む;フォーカス状態が視覚的に分かる(focus可視);入力欄にフォーカス中はショートカットが誤発火しない,High,2,Done,sprint002,2026-05-05,2026-05-08
PBI-012,セッション内 正答数/出題数カウンタ,学習者として 今日の手応えを画面で確認したい 自分の到達感を得るため,画面上に「正答/出題」のカウンタが常時表示される;回答確定時に出題数と(正解時のみ)正答数が加算される;リロードでリセットされる(永続化はしない);初期状態は 0/0 表示,High,2,Done,sprint002,2026-05-05,2026-05-08
PBI-013,案件データ拡充(30件以上),学習者として 多様で業務に近い案件で学びたい 反復学習の質を上げるため,cases.json が30件以上である;追加分は ref/chapter08 の20パターンの偏り是正に寄与する;正解優先度A/B/Cの分布が概ね均等(各20%以上);各案件本文が業務メール/依頼として現実的な分量である,Medium,3,Done,sprint002,2026-05-05,2026-05-08
PBI-014,もう一度この問題ボタン,学習者として 同じ案件をもう一度解き直したい 解説直後に理解を定着させるため,解説画面に「もう一度」ボタンがある;押下で同一案件が再出題される;回答/解説状態がリセットされ未回答状態になる;カウンタは押下では加算されない,Medium,1,Done,sprint002,2026-05-05,2026-05-08
PBI-015,vite/vitest 依存更新で moderate 脆弱性解消,開発者として dev依存のmoderate脆弱性を解消したい クリーンな監査状態を保つため,vite/vitest を互換マイナー以上に更新し esbuild GHSA-67mh-4wv8-2f99 / vite GHSA-4w7w-66w2-5vf9 が解消される;pnpm audit で High/Critical/moderate がゼロである;pnpm install/dev/test/build/lint が全て成功する;変更内容と更新後バージョンが README または PR 説明に記録される,High,2,Done,sprint002,2026-04-29,2026-05-06
