id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-023,「判断・理由・アクション」3ブロック記述入力UI,学習者として 案件画面で判断/理由/アクションの3ブロックを自由記述したい chapter09の合格回答骨格を反復練習するため,案件画面の優先度回答後に「判断」「理由」「アクション」の3つのtextareaが表示される;各textareaにaria-labelと見出しと例示placeholderがあり1～2文の目安文字数を補助テキストで示す;3ブロックを並べたプレビュー表示ができる(reactのテキスト描画で出力しdangerouslySetInnerHTML/innerHTMLは使用しない/DoD10-2);各ブロックに最大長(例:500文字)を設定し境界値を単体テストで検証する(DoD10-1);入力はセッション内のみ保持し永続化はしない(localStorage保存はスコープ外で確定/order004確認事項1);未入力でも次の問題へ進める(必須化しない);入力欄フォーカス中はA/B/C/Enterショートカットが誤発火しない(PBI-011整合);キーボードのみで全操作可能(DoD9-1);スクリーンリーダーでブロック名と入力値が読み上げられる(DoD9-3);純粋関数(入力検証ロジック)はvitestで単体テストを追加する;DoD全項目(§10入力検証・データ保護を含む)を満たす,Critical,3,Ready,,2026-05-19,2026-05-01
PBI-024,模範回答骨格との比較表示,学習者として 自分の3ブロック記述と模範回答骨格を並べて比較したい 合格答案との差分から学ぶため,cases.jsonにmodelAnswer{judgment:string;reason:string;action:string}とscoringPoints:string[](5W1H/委任/フォロー/関連)をオプショナルフィールドとして追加する(order004確認事項2で確定);loader.tsの読み込み時にmodelAnswer/scoringPointsのスキーマ整合性(型/必須キー)を検証し不整合時はundefinedとしてフォールバック表示する(DoD10-3);記述プレビューと模範骨格を左右または上下に並列表示する(reactのテキスト描画で出力/dangerouslySetInnerHTML不使用/DoD10-2);採点ポイントはチェックボックスとして表示し自己チェック可能(セッション内のみ保持);PBI-023未入力でも模範骨格は閲覧可能;モバイル幅で並列表示が崩れず縦積みフォールバックする;cases.json追加フィールドはオプショナル扱いで既存の40件は段階移行可能(未設定の案件は「模範解答準備中」プレースホルダ表示);loader/judge周辺の純粋関数にスキーマ検証の単体テストを追加する;キーボードのみで操作可能(DoD9-1);DoD全項目(§10入力検証・データ保護を含む)を満たす,Critical,3,Ready,,2026-05-19,2026-05-01
PBI-025,6軸自己採点レーダーチャート表示,学習者として 6評価軸(問題発見/分析/意思決定/洞察/組織活用/ヒューマンスキル)の自分の傾向を可視化したい chapter11の弱点反復学習を実現するため,回答後に都度6軸を1～5で自己採点する入力UIが表示される(回答後都度入力で確定/order004確認事項3 ※まとめ入力は採用しない);セッション内の平均値を6軸レーダーチャートで表示する;最も低い軸を強調表示し改善提案メッセージ(該当chapter参照リンク等)を出す;セッション内のみ保持・リロードで初期化;チャートはスクリーンリーダー向けに数値テキストの代替表現を提供する(DoD9-3);軽量実装(SVG手書きまたは小型ライブラリ)で初期バンドルを大きく増やさない;入力スキップ可能(必須化しない・PBI-023整合);DoD18項目を満たす,Medium,3,Ready,,2026-05-19,2026-05-25
PBI-026,パターン別弱点分析(Top3表示),学習者として 自分が苦手なchapter08の20パターンを把握したい 弱点パターンを集中反復するため,セッション内の正誤履歴をchapter08の20パターン(case_pattern_mapping.md)で集計する;誤答率上位3パターンを「弱点パターンTop3」として件数とともに表示する;出題が少ないパターン(例:1件のみ)は信頼度低として警告表示する;セッション内のみ保持・リロードで初期化;PBI-025の改善提案と内容が重複しないよう導線を整理する(PBI-025は6軸/PBI-026は20パターンと役割分担を明示);DoD18項目を満たす,Medium,2,Ready,,2026-05-19,2026-05-25
PBI-027,時間制限モード(20問90分連続演習)基本機能,学習者として 20問を90分で連続演習したい chapter12の本番タイムマネジメントを体に覚えさせるため,「時間制限モード」開始ボタンがあり押下で20問・制限時間90分のセットが開始される(20問固定・90分固定で確定/order004確認事項4 ※可変は採用しない);残り時間がmm:ss形式で常時表示され残り10分/5分/1分でaria-live付き警告表示する;制限時間到達で自動終了し未回答は誤答扱い;モード中は履歴/カウンタはセット用に独立集計される(通常モードを汚染しない);中断ボタンでセットを破棄しトップへ戻れる(確認ダイアログ付き);モバイル幅でタイマー表示が崩れない;タイマーはperformance.now()ベースで実装しvisibilitychange時も実時間で継続(タブ非表示で停止しない・setIntervalのドリフトを許容);純粋関数(残時間計算/警告閾値判定)はvitestで単体テストを追加する;キーボードのみで開始/中断可能(DoD9-1);Sprint005とSprint006の振り分けはプランニングで決定(order005方針:容量次第で投入か翌スプリント最優先);DoD全項目を満たす,Medium,3,Ready,,2026-05-19,2026-05-01
PBI-028,案件間関連の気づき支援(同一人物・部署ハイライト),学習者として 同セッション内で関連する案件を見つけたい chapter04の洞察力を刺激するため,各案件に「人物名」「部署名」のメタデータを持たせる(cases.json拡張・PBI-024と整合);出題中の案件と過去出題された案件で同一人物/同一部署が登場する場合に解説画面でハイライト表示する;ハイライトは色のみに依存せず記号やラベルで識別可能(DoD9-3);セッション内のみで動作しリロードで初期化;ハイライトがない場合でも違和感なく解説が表示される;cases.jsonの人物名/部署名フィールドはオプショナル扱いで既存の40件は段階移行可能;DoD18項目を満たす,Low,2,Ready,,2026-05-19,2026-05-25
PBI-029,記述モードの自己採点チェックリスト(PBI-023分割),学習者として 自分の3ブロック記述を採点ポイントでセルフチェックしたい 合格答案の型を反復確認するため,PBI-023の3ブロック記述に対し採点チェックリスト(判断が明確か/理由に5W1Hがあるか/アクションが具体的か/委任/フォロー観点 等5〜7項目)が表示される;各項目をチェック可能でチェック数の合計と達成率(%)が表示される;セッション内のみ保持・リロードで初期化;PBI-024の採点ポイントとデータ構造を統一する(cases.jsonスキーマ整合);DoD18項目を満たす,High,2,Refinement,,2026-05-19,2026-05-19
PBI-030,時間制限モード終了時の総合フィードバック(PBI-027分割),学習者として 90分セット終了時に6軸自己採点と弱点パターンを一画面で確認したい 本番再現後の振り返りを最大化するため,PBI-027セット終了時に「正答率・所要時間・6軸自己採点(PBI-025)・弱点パターンTop3(PBI-026)」を統合した結果サマリ画面が表示される;サマリ画面から「もう一度」「トップへ戻る」を選べる;PBI-025/026未実装時は該当ブロックを非表示にして退化動作する(段階導入を許容);サマリ内容はセッション内のみ保持・リロードで消失;DoD18項目を満たす,Medium,2,Refinement,,2026-05-19,2026-05-19
PBI-031,直近10問のローリング正答率表示,学習者として モード別正答率の隣に直近10問の正答率も見たい セッション後半の手応えを把握するため,既存のScoreCounter近傍に「直近10問: 正答数/出題数(正答率%)」が併記表示される;履歴(PBI-016/020)と整合しモード切替時にモード別集計と独立して動作する;出題10件未満時は安全表示(「-/- (--%)」等)で除算エラーにならない;セッション内のみ保持・リロードで初期化;aria-liveでSR読み上げ可能(DoD9-3);DoD18項目を満たす,Low,1,New,,2026-05-26,2026-05-26
PBI-032,ダーク時の本文可読性チューニング,学習者として ダークテーマでも長文の解説を疲れずに読みたい 夜間学習の質を維持するため,ダーク時の案件本文/解説本文の文字色をやや中間トーンへ調整しコントラスト比はWCAG AA(4.5:1以上)を維持する;ライト時の見え方は変更しない;PBI-019/022のCSS Custom Properties体系に統合し二重メンテにならない;a11y_checklist.md §4で実測値を記録する;DoD18項目を満たす,Low,1,New,,2026-05-26,2026-05-26
