id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-019,ダーク/ライトテーマ切替,学習者として 夜間の学習で目に優しい表示にしたい 隙間時間の利用シーンを広げるため,画面右上等にテーマ切替トグルがある(aria-label/role/switch相当);ライト/ダーク双方の主要テキスト・ボタン・履歴の文字色と背景のコントラスト比がWCAG AA(通常テキスト4.5:1以上/大テキスト3:1以上)を満たす;優先度A/B/Cの色だけに依存せず記号(◎/○/△等)とテキストでも識別できる(佐藤フィードバック4);切替設定はlocalStorageに保持されリロード/再訪後も復元される;切替時にレイアウト崩れ・フォーカス喪失・カウンタ/履歴の状態リセットが発生しない;キーボード操作のみで切替可能(DoD9-1);DoD18項目を満たす,Low,2,Ready,,2026-05-12,2026-05-19
PBI-020,履歴表示件数の選択10/20,学習者として 履歴の表示件数を10件か20件で切り替えたい 復習量を自分で調整するため,履歴領域近傍に「10件/20件」切替UIがある;選択した件数だけセッション内履歴を表示する(既存PBI-016は10件固定);切替時に履歴/カウンタは初期化しない;設定はセッション内のみ保持されリロードで10件に戻る;切替UIがキーボード操作で完結する(DoD9-1);モバイル幅で表示崩れがない;DoD18項目を満たす,Low,1,Ready,,2026-05-19,2026-05-19
PBI-021,モード別正答率の集計表示,学習者として 全件/A/B/Cの各モードでの正答率を個別に確認したい 自分の弱い優先度に気づくため,カウンタ領域に現在モードの「正答数/出題数(正答率%)」が表示される;モード(全件/A/B/C)ごとに集計され、モード切替で表示が切り替わる;セッション内のみ保持されリロードで初期化される(PBI-018と整合);出題0件のモードは「-/-(--%)」等の安全表示で除算エラーにならない;スクリーンリーダーが正答率を読み上げ可能(aria-live);DoD18項目を満たす,Medium,2,Ready,,2026-05-19,2026-05-19
PBI-022,履歴コントラスト見直しWCAG AA,学習者として 履歴の○×と正解優先度を読み間違えにくくしたい 反復学習の質を上げるため,履歴領域の○/×記号と正解優先度ラベルの色コントラスト比がWCAG AAを満たす(ライト/ダーク双方);○/×は色のみに依存せず形・テキストでも識別可能;PBI-019のテーマ設計と統合され二重メンテにならない;切替時に履歴の見え方が破綻しない;DoD18項目を満たす,Medium,1,Ready,,2026-05-19,2026-05-19
PBI-023,「判断・理由・アクション」3ブロック記述入力UI,学習者として 案件画面で判断/理由/アクションの3ブロックを自由記述したい chapter09の合格回答骨格を反復練習するため,案件画面の優先度回答後に「判断」「理由」「アクション」の3つのテキストエリアが表示される;各ブロックに見出しと例示プレースホルダがあり1〜2文の目安文字数を補助テキストで示す;3ブロックを並べたプレビュー表示ができる;入力はセッション内のみ保持し永続化はしない(localStorage保存はスコープ外/order004確認事項1);未入力でも次の問題へ進める(必須化しない);入力欄フォーカス中はA/B/C/Enterショートカットが誤発火しない(PBI-011整合);XSS安全のためtextarea値はinnerHTML出力せずテキストとして描画する;キーボードのみで全操作可能(DoD9-1);DoD18項目を満たす,High,3,Refinement,,2026-05-19,2026-05-19
PBI-024,模範回答骨格との比較表示,学習者として 自分の3ブロック記述と模範回答骨格を並べて比較したい 合格答案との差分から学ぶため,各案件に「模範回答骨格(判断/理由/アクション)」と「採点ポイント(5W1H/委任/フォロー/関連)」を持たせる(cases.json拡張かcases_explanations.json分離はプランニングで決定/order004確認事項2);記述プレビューと模範骨格を左右または上下に並列表示する;採点ポイントはチェック項目として表示し自己チェック可能;PBI-023未入力でも模範骨格は閲覧可能;モバイル幅で並列表示が崩れず縦積みフォールバックする;DoD18項目を満たす,High,3,Refinement,,2026-05-19,2026-05-19
PBI-025,6軸自己採点レーダーチャート表示,学習者として 6評価軸(問題発見/分析/意思決定/洞察/組織活用/ヒューマンスキル)の自分の傾向を可視化したい chapter11の弱点反復学習を実現するため,回答ごとに6軸を1〜5で自己採点する入力UIがある(都度入力かまとめ入力かはプランニングで決定/order004確認事項3);セッション内の平均値を6軸レーダーチャートで表示する;最も低い軸を強調表示し改善提案メッセージ(該当chapter参照リンク等)を出す;セッション内のみ保持・リロードで初期化;チャートはスクリーンリーダー向けに数値テキストの代替表現を提供する(DoD9-3);軽量実装(SVG手書きまたは小型ライブラリ)で初期バンドルを大きく増やさない;DoD18項目を満たす,Medium,3,Refinement,,2026-05-19,2026-05-19
PBI-026,パターン別弱点分析(Top3表示),学習者として 自分が苦手なchapter08の20パターンを把握したい 弱点パターンを集中反復するため,セッション内の正誤履歴をchapter08の20パターン(case_pattern_mapping.md)で集計する;誤答率上位3パターンを「弱点パターンTop3」として件数とともに表示する;出題が少ないパターン(例:1件のみ)は信頼度低として警告表示する;セッション内のみ保持・リロードで初期化;PBI-025の改善提案と内容が重複しないよう導線を整理する;DoD18項目を満たす,Medium,2,Refinement,,2026-05-19,2026-05-19
PBI-027,時間制限モード(20問90分連続演習)基本機能,学習者として 20問を90分で連続演習したい chapter12の本番タイムマネジメントを体に覚えさせるため,「時間制限モード」開始ボタンがあり押下で20問のセットが開始される(セット数/制限時間の固定or可変はプランニングで決定/order004確認事項4);残り時間が常時表示され残り10分/5分/1分で警告表示する;制限時間到達で自動終了し未回答は誤答扱い;モード中は履歴/カウンタはセット用に独立集計される(通常モードを汚染しない);中断ボタンでセットを破棄しトップへ戻れる;モバイル幅でタイマー表示が崩れない;DoD18項目を満たす,Medium,3,Refinement,,2026-05-19,2026-05-19
PBI-028,案件間関連の気づき支援(同一人物・部署ハイライト),学習者として 同セッション内で関連する案件を見つけたい chapter04の洞察力を刺激するため,各案件に「人物名」「部署名」のメタデータを持たせる(cases.json拡張);出題中の案件と過去出題された案件で同一人物/同一部署が登場する場合に解説画面でハイライト表示する;ハイライトは色のみに依存せず記号やラベルで識別可能(DoD9-3);セッション内のみで動作しリロードで初期化;ハイライトがない場合でも違和感なく解説が表示される;DoD18項目を満たす,Low,2,Refinement,,2026-05-19,2026-05-19
