id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-025,6軸自己採点レーダーチャート表示,学習者として 6評価軸(問題発見/分析/意思決定/洞察/組織活用/ヒューマンスキル)の自分の傾向を可視化したい chapter11の弱点反復学習を実現するため,回答後に都度6軸を1～5で自己採点する入力UIが表示される(回答後都度入力で確定/order004確認事項3 ※まとめ入力は採用しない);セッション内の平均値を6軸レーダーチャートで表示する;最も低い軸を強調表示し改善提案メッセージ(該当chapter参照リンク等)を出す;セッション内のみ保持・リロードで初期化;チャートはスクリーンリーダー向けに数値テキストの代替表現を提供する(DoD9-3);軽量実装(SVG手書きまたは小型ライブラリ)で初期バンドルを大きく増やさない;入力スキップ可能(必須化しない・PBI-023整合);DoD18項目を満たす,Medium,3,Ready,,2026-05-19,2026-05-25
PBI-026,パターン別弱点分析(Top3表示),学習者として 自分が苦手なchapter08の20パターンを把握したい 弱点パターンを集中反復するため,セッション内の正誤履歴をchapter08の20パターン(case_pattern_mapping.md)で集計する;誤答率上位3パターンを「弱点パターンTop3」として件数とともに表示する;出題が少ないパターン(例:1件のみ)は信頼度低として警告表示する;セッション内のみ保持・リロードで初期化;PBI-025の改善提案と内容が重複しないよう導線を整理する(PBI-025は6軸/PBI-026は20パターンと役割分担を明示);DoD18項目を満たす,Medium,2,Ready,,2026-05-19,2026-05-25
PBI-027,時間制限モード(20問90分連続演習・Examモード)基本機能,学習者として 20問を90分で連続演習したい chapter12の本番タイムマネジメントを体に覚えさせるため,PBI-036のLearningStyleにexamを追加しヘッダーセグメントコントロールから[Quick|Deep|Exam]の3択で選択可能(Sprint006ではexamは「準備中」グレイアウト/Sprint007で本実装);Exam選択時に確認モーダル「20問90分の連続演習を開始します」を経由して開始(20問固定・90分固定で確定/order004確認事項4);残り時間がmm:ss形式で常時表示され残り10分/5分/1分でaria-live付き警告表示する;制限時間到達で自動終了し未回答は誤答扱い;Exam中は履歴/カウンタはセット用に独立集計される(通常Quick/Deepモードを汚染しない);中断ボタンでセットを破棄しトップへ戻れる(確認ダイアログ付き);モバイル幅でタイマー表示が崩れない;タイマーはperformance.now()ベースで実装しvisibilitychange時も実時間で継続(タブ非表示で停止しない・setIntervalのドリフトを許容);純粋関数(残時間計算/警告閾値判定)はvitestで単体テストを追加する;キーボードのみで開始/中断可能(DoD9-1);A-22で4観点(タイマーUI/残時間計算/中断・再開/時間切れ動作)に分解し3pt妥当性を再検証→3pt維持で確定(Sprint007投入想定);DoD全項目を満たす,Medium,3,Ready,,2026-05-19,2026-05-01
PBI-028,案件間関連の気づき支援(同一人物・部署ハイライト),学習者として 同セッション内で関連する案件を見つけたい chapter04の洞察力を刺激するため,各案件に「人物名」「部署名」のメタデータを持たせる(cases.json拡張・PBI-024と整合);出題中の案件と過去出題された案件で同一人物/同一部署が登場する場合に解説画面でハイライト表示する;ハイライトは色のみに依存せず記号やラベルで識別可能(DoD9-3);セッション内のみで動作しリロードで初期化;ハイライトがない場合でも違和感なく解説が表示される;cases.jsonの人物名/部署名フィールドはオプショナル扱いで既存の40件は段階移行可能;DoD18項目を満たす,Low,2,Ready,,2026-05-19,2026-05-25
PBI-029,記述モードの自己採点チェックリスト(PBI-023分割・scoringPoints活用),学習者として 自分の3ブロック記述を採点ポイントでセルフチェックしたい 合格答案の型を反復確認するため,PBI-024で整備済のcases.json scoringPoints[]をUIで活用しPBI-023の3ブロック記述近傍に採点チェックリスト(5〜7項目目安)を表示する(P-3/A-21);scoringPoints未整備案件は汎用デフォルト項目(判断が明確か/理由に5W1Hがあるか/アクションが具体的か/委任観点/フォロー観点)へフォールバックする;各項目をチェック可能でチェック数の合計と達成率(%)が表示される;セッション内のみ保持・リロードで初期化;A-23合意によりWritingInput近傍に「※ 記述内容はリロード時に消えます」注意書きを併設する(PBI-034と機能統合検討可);PBI-024のscoringPointsデータ構造との整合性を維持する(cases.jsonスキーマ整合・DoD10-3);キーボードのみで全操作可能(DoD9-1);DoD全項目(21項目)を満たす,High,2,Ready,,2026-05-19,2026-05-01
PBI-030,時間制限モード終了時の総合フィードバック(PBI-027分割),学習者として 90分セット終了時に6軸自己採点と弱点パターンを一画面で確認したい 本番再現後の振り返りを最大化するため,PBI-027セット終了時に「正答率・所要時間・6軸自己採点(PBI-025)・弱点パターンTop3(PBI-026)」を統合した結果サマリ画面が表示される;サマリ画面から「もう一度」「トップへ戻る」を選べる;PBI-025/026未実装時は該当ブロックを非表示にして退化動作する(段階導入を許容);サマリ内容はセッション内のみ保持・リロードで消失;DoD18項目を満たす,Medium,2,Refinement,,2026-05-19,2026-05-19
PBI-031,直近10問のローリング正答率表示,学習者として モード別正答率の隣に直近10問の正答率も見たい セッション後半の手応えを把握するため,既存のScoreCounter近傍に「直近10問: 正答数/出題数(正答率%)」が併記表示される;履歴(PBI-016/020)と整合しモード切替時にモード別集計と独立して動作する;出題10件未満時は安全表示(「-/- (--%)」等)で除算エラーにならない;セッション内のみ保持・リロードで初期化;aria-liveでSR読み上げ可能(DoD9-3);DoD18項目を満たす,Low,1,New,,2026-05-26,2026-05-26
PBI-032,ダーク時の本文可読性チューニング,学習者として ダークテーマでも長文の解説を疲れずに読みたい 夜間学習の質を維持するため,ダーク時の案件本文/解説本文の文字色をやや中間トーンへ調整しコントラスト比はWCAG AA(4.5:1以上)を維持する;ライト時の見え方は変更しない;PBI-019/022のCSS Custom Properties体系に統合し二重メンテにならない;a11y_checklist.md §4で実測値を記録する;DoD18項目を満たす,Low,1,New,,2026-05-26,2026-05-26
PBI-033,模範解答骨格の整備拡充(残30件・段階整備),学習者として より多くの案件で模範回答骨格と比較学習したい 現状10件のみでは案件の4分の1しか比較学習できないため,cases.jsonの未整備30件にmodelAnswer{judgment;reason;action}を順次追加する;A-20合意により1スプリントあたり10件ペースで分割しPBI-033a(10件・1pt)/PBI-033b(10件・1pt)/PBI-033c(10件・1pt)の3分割で計画的に着手する(分割は次回リファインメントで起票・本PBIは親トラッキング);追加分はA/B/C30%維持を保ち優先度分布を崩さない(pr_checklist.md§9に従う);loader.tsのスキーマ整合性検証(DoD10-3)を引き続き満たす;追加時の単体テスト/lint/buildが全て成功する;DoD全項目を満たす,Medium,3,New,,2026-06-02,2026-05-01
PBI-034,記述内容のリロード消失注意表示,学習者として 記述中にリロードで内容が消えることを事前に知りたい 誤操作で書いた内容を失うリスクを減らすため,記述入力UI(WritingInput)近傍に「セッション内のみ保持/リロードで消失」の注意テキストが表示される;補助テキスト扱いで邪魔にならないサイズ・色で配置する;ライト/ダーク両テーマでコントラストAAを満たす;スクリーンリーダーで読み上げ可能;A-23でPBI-029受入基準内に吸収する方針合意済→PBI-029と機能統合する場合は本PBIをCloseし重複起票を避ける;DoD全項目を満たす,Low,1,New,,2026-06-02,2026-05-01
