id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-025,6軸自己採点レーダーチャート表示,学習者として 6評価軸(問題発見/分析/意思決定/洞察/組織活用/ヒューマンスキル)の自分の傾向を可視化したい chapter11の弱点反復学習を実現するため,回答後に都度6軸を1～5で自己採点する入力UIが表示される(回答後都度入力で確定/order004確認事項3 ※まとめ入力は採用しない);セッション内の平均値を6軸レーダーチャートで表示する;最も低い軸を強調表示し改善提案メッセージ(該当chapter参照リンク等)を出す;セッション内のみ保持・リロードで初期化;チャートはスクリーンリーダー向けに数値テキストの代替表現を提供する(DoD9-3);軽量実装(SVG手書きまたは小型ライブラリ)で初期バンドルを大きく増やさない;入力スキップ可能(必須化しない・PBI-023整合);DoD18項目を満たす,Medium,3,Ready,,2026-05-19,2026-05-25
PBI-026,パターン別弱点分析(Top3表示),学習者として 自分が苦手なchapter08の20パターンを把握したい 弱点パターンを集中反復するため,セッション内の正誤履歴をchapter08の20パターン(case_pattern_mapping.md)で集計する;誤答率上位3パターンを「弱点パターンTop3」として件数とともに表示する;出題が少ないパターン(例:1件のみ)は信頼度低として警告表示する;セッション内のみ保持・リロードで初期化;PBI-025の改善提案と内容が重複しないよう導線を整理する(PBI-025は6軸/PBI-026は20パターンと役割分担を明示);DoD18項目を満たす,Medium,2,Ready,,2026-05-19,2026-05-25
PBI-028,案件間関連の気づき支援(同一人物・部署ハイライト),学習者として 同セッション内で関連する案件を見つけたい chapter04の洞察力を刺激するため,各案件に「人物名」「部署名」のメタデータを持たせる(cases.json拡張・PBI-024と整合);出題中の案件と過去出題された案件で同一人物/同一部署が登場する場合に解説画面でハイライト表示する;ハイライトは色のみに依存せず記号やラベルで識別可能(DoD9-3);セッション内のみで動作しリロードで初期化;ハイライトがない場合でも違和感なく解説が表示される;cases.jsonの人物名/部署名フィールドはオプショナル扱いで既存の40件は段階移行可能;DoD18項目を満たす,Low,2,Ready,,2026-05-19,2026-05-25
PBI-030,Exam終了時スコア・振り返り画面,学習者として Exam(20問90分)を完了した時に正答率・所要時間・A/B/C別正答数・各問正誤一覧を一画面で振り返りDeepへ戻って学習に繋げたい 本番再現後の振り返りで合格判定の手応えと次の学習導線を最大化するため,Exam完了時に正答率(XX/20点)とパーセンテージで表示される;全体正答率に加え A/B/C優先度別の正答数と正答率(例:A 6/7 86%・B 5/7 71%・C 4/6 67%)が表内で表示され弱点優先度が把握できる;所要時間がMM:SS形式で表示される;各問の正誤一覧が表示される(HistoryView転用可・問番号/選択/正解/結果);「Deepで学習に戻る」ボタンでDeepモードへ遷移し弱点を継続学習可能;「もう一度チャレンジ」ボタンで再度Exam実行・「トップへ戻る」で初期画面に戻る;モーダルまたは専用ページ形式は実装時に決定(どちらでもUX要件を満たすこと);ルート要素にaria-label=""Exam結果""を付与しSR読み上げ可能(DoD9-3);dangerouslySetInnerHTML不使用・テキストノード描画でXSS安全(DoD10-2);退化動作(PBI-025/026未実装時は該当ブロック非表示・段階導入許容);モバイル幅〜PC幅で表示崩れなし(DoD7-1)・ライト/ダーク両テーマでコントラストAA;集計純粋関数(全体/優先度別正答率算出)をvitestで単体テスト境界値含む8件以上;DoD全項目(21項目)を満たす;Sprint008最優先(E-1対応・A-41),Critical,3,Sprint008,sprint008,2026-05-19,2026-05-02
PBI-031,直近10問のローリング正答率表示,学習者として モード別正答率の隣に直近10問の正答率も見たい セッション後半の手応えを把握するため,既存のScoreCounter近傍に「直近10問: 正答数/出題数(正答率%)」が併記表示される;履歴(PBI-016/020)と整合しモード切替時にモード別集計と独立して動作する;Quick/Deep学習スタイル別にも独立集計可能(PBI-037整合);出題10件未満時は安全表示(「-/- (--%)」等)で除算エラーにならない;セッション内のみ保持・リロードで初期化;aria-liveでSR読み上げ可能(DoD9-3);純粋関数(直近N件集計)をvitestで単体テスト;DoD全項目(21項目)を満たす,Low,1,Ready,,2026-05-26,2026-05-02
PBI-032,ダーク時の本文可読性チューニング,学習者として ダークテーマでも長文の解説を疲れずに読みたい 夜間学習の質を維持するため,ダーク時の案件本文/解説本文の文字色をやや中間トーンへ調整しコントラスト比はWCAG AA(4.5:1以上)を維持する;ライト時の見え方は変更しない;PBI-019/022のCSS Custom Properties体系に統合し二重メンテにならない;a11y_checklist.md §4で実測値を記録する;DoD全項目(21項目)を満たす,Low,1,Ready,,2026-05-26,2026-05-02
PBI-033,模範解答骨格の整備拡充(親トラッキング・分割実施済),学習者として より多くの案件で模範回答骨格と比較学習したい 現状10件のみでは案件の4分の1しか比較学習できないため,A-28合意で1pt×3に分割起票完了→PBI-033a(11〜20件)/PBI-033b(21〜30件)/PBI-033c(31〜40件)の進捗を本PBIで親トラッキングする(本PBI自体は実装スコープなし);A-28消化カレンダー: PBI-033a=Sprint007/PBI-033b=Sprint008/PBI-033c=Sprint009;繰延ルール: 容量不足時は次スプリント先頭に必ず再投入;3子PBI全Done時に本PBIをDoneへ移送(product_backlog_done.csvへ);追加分はA/B/C30%維持を保ち優先度分布を崩さない(pr_checklist.md§9に従う);loader.tsのスキーマ整合性検証(DoD10-3)を引き続き満たす,Medium,3,Refinement,,2026-06-02,2026-05-02
PBI-033b,模範解答骨格の整備(21〜30件・10件追加・PBI-033分割),学習者として 21〜30件目の案件でも模範比較で学習したい 現状20件のみで残り20件は未整備のため,cases.jsonの未整備案件のうち10件(case-021〜030想定)にmodelAnswer{judgment;reason;action}とscoringPoints[]を追加する;各modelAnswerは3〜5行の簡潔な記述とする;追加分はA/B/C30%分布と優先度分布を崩さない(pr_checklist.md§9);loader.tsのスキーマ整合性検証(DoD10-3)を引き続き満たす;追加時のpnpm test/lint/buildが全件PASS(現202件維持);DoD全項目(21項目)を満たす;Sprint008先頭再投入確定(A-28消化カレンダー・E-6対応),High,1,Sprint008,sprint008,2026-05-02,2026-05-02
PBI-033c,模範解答骨格の整備(31〜40件・10件追加・PBI-033分割),学習者として 31〜40件目の案件でも模範比較で学習したい 全40件で模範比較を完成させるため,cases.jsonの未整備案件のうち残り10件にmodelAnswer{judgment;reason;action}とscoringPoints[]を追加し全40件で模範比較が成立する;追加分はA/B/C30%分布と優先度分布を崩さない(pr_checklist.md§9);loader.tsのスキーマ整合性検証(DoD10-3)を引き続き満たす;追加時のpnpm test/lint/buildが全て成功する;DoD全項目(21項目)を満たす;Sprint009投入想定(A-28消化カレンダー),Medium,1,Ready,,2026-05-02,2026-05-02
PBI-039,本格LLM連携による記述評価(将来検討・order005要望D論点3),学習者として 本物のLLMによる高品質な記述評価を受けたい ルールベース(PBI-029)では評価精度に限界があるため,方式選定: BYOK(α/β)/薄い中継API(γ)/ブラウザ内ローカルLLM(δ)から1案を確定する;現アーキテクチャ(ローカルブラウザ単独・サーバーレス・認証/API不使用)変更の是非を含むADR起票;DoD §10-3拡張(BYOK採用時はAPIキー保存スキーマ検証・露出リスク評価);PBI-029(ルールベース)との差替or併存方針確定;コスト負担者・レート制限・プライバシー方針の明文化;見積もりは方式確定後に再算出(現時点未見積);セキュリティ監査(渡辺)事前合意必須;Sprint007以降の検討候補・優先度Lowで凍結可,Low,?,New,,2026-05-02,2026-05-02
